Date,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,NumOfArticles
2022-03-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,9,0,2,2,6,1,1,0,0,0,2,4,0,1,1,1,74
2022-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,16,8,13,5,10,2,10,0,2,0,6,9,0,1,4,4,72
2022-03-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,10,3,5,7,6,2,1,0,0,1,2,5,0,1,5,2,76
2022-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,7,10,5,2,3,4,0,5,0,0,0,7,1,0,2,2,1,50
2022-03-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,31
2022-03-21,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,8,1,2,3,4,0,2,0,1,1,0,0,2,0,2,0,63
2022-03-22,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,2,4,4,0,3,0,2,1,2,2,0,0,1,0,54
2022-03-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,8,9,6,1,6,5,1,1,0,2,2,5,2,1,1,1,2,71
2022-03-24,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,1,2,6,1,1,0,0,1,1,2,2,0,2,1,2,64
2022-03-25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,10,4,2,5,4,1,4,0,4,1,2,1,1,1,4,2,70
2022-03-26,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,1,3,0,1,5,1,0,2,4,0,0,0,0,0,1,1,0,0,4,0,39
2022-03-27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,2,2,2,2,0,1,0,1,0,4,3,0,1,1,1,40
2022-03-28,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,5,7,2,2,5,2,0,1,0,0,0,1,1,0,1,1,0,64
2022-03-29,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,14,7,2,5,2,0,1,0,2,2,4,9,0,1,0,5,74
2022-03-30,2,0,0,8,4,0,0,0,0,0,1,0,0,0,0,2,2,0,3,11,6,0,8,3,0,1,1,1,0,3,3,0,1,0,3,76
2022-03-31,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,3,12,7,3,5,3,1,2,0,0,3,1,7,0,0,2,2,79
2022-04-01,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,12,4,3,4,5,0,3,0,0,2,3,2,1,3,0,1,71
2022-04-02,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,5,1,2,0,0,5,0,0,0,2,4,0,1,2,1,52
2022-04-03,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,1,0,0,1,3,0,0,1,1,1,2,0,0,2,1,38
2022-04-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,9,6,3,2,7,1,2,0,1,0,2,1,0,0,3,2,57
2022-04-05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,22,6,3,5,4,0,6,0,0,1,1,5,0,0,1,0,65
2022-04-06,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,9,4,0,7,6,3,1,0,0,0,3,1,2,1,1,1,71
2022-04-07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,15,11,1,4,3,1,2,0,1,1,4,8,0,2,2,1,76
2022-04-08,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4,10,7,2,5,3,3,3,0,0,0,7,11,0,1,1,1,81
2022-04-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,2,0,2,3,0,0,0,0,0,2,2,0,0,2,0,39
2022-04-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,1,0,0,0,0,0,4,1,0,0,2,1,34
2022-04-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,12,4,0,3,2,1,0,0,1,0,5,5,0,2,3,1,41
2022-04-12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,10,4,0,4,3,1,0,0,0,1,2,6,2,0,2,2,69
2022-04-13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,8,0,1,1,0,1,0,2,2,2,3,1,4,1,1,69
2022-04-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,8,4,4,1,0,3,0,1,6,7,3,3,0,1,2,80
2022-04-15,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,5,12,6,1,0,1,2,0,0,1,1,6,8,0,1,0,0,44
2022-04-16,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,3,2,1,1,3,0,0,0,0,0,0,1,0,0,0,1,35
2022-04-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,5,3,1,4,4,0,0,0,3,0,3,2,0,3,0,1,37
2022-04-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,1,3,2,0,0,0,0,1,1,2,1,3,3,0,39
2022-04-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,19,14,0,0,1,1,6,0,0,0,0,3,1,0,2,1,65
2022-04-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,13,6,0,3,2,0,0,0,1,1,3,3,0,0,1,0,59
2022-04-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,19,14,2,3,4,2,1,0,1,3,1,3,0,5,0,2,77
2022-04-22,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,8,6,1,9,1,0,0,0,0,5,3,8,0,3,1,0,64
2022-04-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,3,6,2,8,4,0,0,0,0,1,2,7,0,2,1,0,52
2022-04-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,3,2,0,0,1,0,36
2022-04-25,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,4,10,3,0,6,4,2,0,0,0,0,4,4,0,1,2,2,75
2022-04-26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,9,3,1,6,2,0,0,0,1,1,7,11,0,1,2,0,79
2022-04-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,2,6,0,0,0,0,0,1,2,3,0,1,1,0,57
2022-04-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,5,0,8,3,1,1,0,2,3,3,4,1,1,1,2,62
2022-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,7,0,1,5,5,2,0,0,2,2,2,1,0,0,1,0,71
2022-04-30,0,0,2,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,3,6,4,2,0,3,1,0,1,0,1,1,2,0,1,1,0,39
2022-05-01,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,0,1,1,0,0,0,3,1,0,1,3,0,39
2022-05-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,13,3,0,6,3,1,1,0,1,2,1,1,0,0,3,2,64
2022-05-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15,5,4,6,5,1,0,0,1,1,1,2,0,0,2,2,75
2022-05-04,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,11,1,0,4,2,2,0,0,1,1,7,4,1,1,3,2,78
2022-05-05,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,13,6,0,5,2,2,7,1,1,0,3,6,1,4,2,0,77
2022-05-06,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,8,1,7,2,1,2,0,1,1,2,5,0,4,4,2,67
2022-05-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,7,1,0,5,3,0,0,0,0,0,1,3,0,1,1,0,50
2022-05-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,1,1,0,0,0,0,0,0,0,3,2,0,44
2022-05-09,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,6,6,3,0,2,3,1,1,0,0,1,1,0,0,4,2,0,59
2022-05-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,16,24,10,4,6,3,1,4,0,1,3,4,5,0,3,2,8,69
2022-05-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,8,2,2,2,3,0,1,0,0,1,4,3,1,1,0,2,48
2022-05-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,18,15,15,2,3,1,2,0,0,0,1,4,8,0,1,1,0,77
2022-05-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,5,7,3,6,3,0,1,1,0,0,9,11,1,0,0,2,57
2022-05-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,6,6,0,0,2,0,0,0,0,1,1,1,0,1,2,1,33
2022-05-15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,7,3,4,1,2,0,0,1,0,0,0,2,9,0,1,1,1,33
2022-05-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,9,1,6,3,0,0,0,0,1,5,4,0,2,0,0,69
2022-05-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7,6,5,1,4,2,0,0,0,1,0,2,5,0,0,0,1,61
2022-05-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,3,0,2,2,0,1,0,0,1,2,4,0,1,0,1,56
2022-05-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,11,6,1,9,4,1,2,0,2,4,0,8,1,0,3,2,84
2022-05-20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,10,4,1,10,2,1,3,0,0,0,2,4,0,0,1,3,69
2022-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,3,0,7,7,1,1,0,0,2,0,2,0,4,0,0,45
2022-05-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,1,1,2,1,2,0,0,0,1,0,2,0,0,0,0,40
2022-05-23,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,3,13,5,2,4,4,0,1,0,0,1,4,1,0,0,0,0,50
2022-05-24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,8,3,2,5,3,1,1,0,0,2,1,7,1,1,0,2,71
2022-05-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,1,2,6,4,0,1,0,2,1,0,6,0,1,3,1,67
2022-05-26,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,5,2,0,4,3,3,0,0,0,0,0,1,3,1,1,0,0,45
2022-05-27,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,8,1,0,1,2,0,0,0,1,0,2,3,0,0,1,0,59
2022-05-28,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,1,4,1,0,1,3,0,1,0,0,0,1,2,0,0,1,0,33
2022-05-29,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,3,1,0,0,3,1,1,0,0,0,1,0,0,0,0,2,31
2022-05-30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,8,3,1,3,3,3,2,1,0,1,0,0,1,1,1,3,1,57
2022-05-31,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,2,0,7,12,3,3,4,7,0,1,0,3,0,1,2,1,0,1,3,83
2022-06-01,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,8,16,1,2,5,7,0,1,0,0,0,5,11,0,0,1,0,89
2022-06-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,10,3,3,3,7,1,4,0,2,0,1,2,0,1,1,1,71
2022-06-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,12,5,1,6,0,1,2,0,3,0,2,2,0,2,0,4,60
2022-06-04,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,1,1,2,0,0,0,1,0,0,3,0,1,2,0,38
2022-06-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,0,1,2,2,1,0,0,1,3,4,0,1,0,0,35
2022-06-06,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,8,1,1,3,5,1,2,0,1,2,0,4,0,0,0,0,68
2022-06-07,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,3,4,3,4,10,7,3,5,5,2,0,0,0,0,3,9,1,2,0,1,71
2022-06-08,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,8,12,8,1,4,5,0,2,0,1,2,2,5,2,1,1,3,73
2022-06-09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,18,8,3,8,7,3,5,0,0,1,1,9,4,1,2,7,80
2022-06-10,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,2,10,2,2,8,5,2,1,1,2,0,0,2,1,1,4,0,80
2022-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,2,1,0,0,0,0,0,1,1,0,0,0,0,29
2022-06-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,1,2,2,2,2,0,1,0,1,1,1,1,0,1,35
2022-06-13,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,9,0,2,2,4,0,1,0,0,0,0,1,0,0,5,0,55
2022-06-14,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,11,7,3,3,6,1,0,0,1,1,1,1,1,0,7,4,71
2022-06-15,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,4,1,7,1,0,0,0,0,0,3,0,6,0,2,2,79
2022-06-16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,7,15,9,1,1,10,0,7,0,2,0,4,4,3,0,0,3,84
2022-06-17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,8,4,0,6,6,1,4,0,1,3,4,1,6,1,0,0,73
2022-06-18,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,2,1,2,5,3,2,2,4,0,1,0,0,1,0,1,0,1,1,1,39
2022-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,1,0,3,2,1,0,0,0,0,0,1,0,0,1,2,39
2022-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,6,7,0,6,2,0,2,0,1,1,0,4,0,0,0,1,70
2022-06-21,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3,8,11,1,2,7,1,3,1,1,1,0,2,2,5,0,0,67
2022-06-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,5,9,5,0,4,3,3,0,0,1,0,2,2,0,2,3,0,66
2022-06-23,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,8,5,5,1,0,2,0,0,0,0,1,3,1,1,0,1,1,58
2022-06-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,3,0,1,0,0,0,0,2,0,0,0,0,33
2022-06-25,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,27
2022-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,3,2,1,3,1,2,0,0,0,0,1,0,0,0,0,33
2022-06-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,4,2,1,0,6,1,1,0,1,1,1,3,1,0,0,1,57
2022-06-28,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,5,3,0,5,5,3,0,0,0,0,1,3,1,0,0,0,55
2022-06-29,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,5,12,2,1,3,4,0,0,0,0,1,0,8,0,0,1,2,58
2022-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,2,3,8,5,0,0,0,0,1,1,2,0,1,1,4,58
2022-07-01,0,2,4,1,1,0,0,0,0,0,0,1,0,0,2,3,4,4,2,4,0,3,3,3,1,0,0,3,0,2,5,2,2,0,0,74
2022-07-02,0,2,1,1,0,1,0,0,0,0,2,1,0,0,1,1,4,1,0,4,2,2,4,3,0,0,0,0,0,0,0,0,1,0,0,44
2022-07-03,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,6,4,1,2,0,1,0,0,0,0,0,2,4,0,1,0,0,37
2022-07-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,7,15,10,0,3,6,2,2,0,0,1,4,4,0,3,3,5,68
2022-07-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,6,3,0,0,1,0,4,0,1,0,0,3,0,0,2,1,54
2022-07-06,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,17,1,1,3,2,1,10,0,6,0,8,4,0,1,2,3,70
2022-07-07,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,8,14,7,0,2,2,2,3,0,0,1,3,3,0,2,1,1,55
2022-07-08,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0,1,1,2,7,15,2,1,5,4,2,0,0,0,0,1,2,2,1,1,0,73
2022-07-09,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,9,10,0,7,1,1,0,0,0,1,0,1,0,0,3,1,0,40
2022-07-10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,7,2,1,2,2,0,3,0,0,0,0,5,0,3,0,3,37
2022-07-11,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,4,8,2,2,4,4,0,3,0,0,1,2,1,0,1,1,0,54
2022-07-12,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,6,3,3,2,1,0,6,0,0,0,1,4,0,0,2,0,54
2022-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,11,1,0,5,5,1,0,0,0,0,0,3,0,3,3,0,58
2022-07-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,10,2,5,5,8,3,0,0,0,0,0,1,2,0,2,0,76
2022-07-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,10,3,0,2,5,1,3,0,0,0,1,2,1,0,0,1,61
2022-07-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,33
2022-07-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,1,0,3,0,1,0,0,0,0,1,0,2,0,2,0,33
2022-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,9,1,2,4,2,2,0,0,0,1,0,3,0,0,1,1,67
2022-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,6,3,1,4,4,0,0,0,1,2,1,1,0,0,0,1,50
2022-07-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,2,0,5,2,0,1,0,0,0,1,2,0,0,0,0,58
2022-07-21,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,10,2,0,4,3,0,3,1,0,0,0,3,2,1,4,0,65
2022-07-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,20
2022-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,31
2022-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,2,3,0,0,0,0,0,1,2,0,1,0,0,38
2022-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,4,0,0,3,1,0,1,0,0,1,2,3,0,0,0,55
